nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 1845 loss -35.03887939453125
epoch 1845 gcn2mind min_ratio 1.0769835035349569 max_ratio 1.130366900858704 av_ratio 1.1004612681252106
epochs 1846 loss -40.124916076660156
epochs 1846 loss -48.34248733520508
epochs 1846 loss -35.03713607788086
epochs 1846 loss -48.342750549316406
epochs 1846 loss -44.49115753173828
epochs 1846 loss -40.12733459472656
epochs 1846 loss -48.33687210083008
epochs 1846 loss -44.49135971069336
epochs 1846 loss -40.12383270263672
epochs 1846 loss -40.12495040893555
epoch 1846 gcn2mind min_ratio 1.0966221523959152 max_ratio 1.1189948263118994 av_ratio 1.1082816246173892
epochs 1847 loss -44.48970413208008
epochs 1847 loss -40.12940979003906
epochs 1847 loss -40.13197708129883
epochs 1847 loss -44.494178771972656
epochs 1847 loss -40.1320686340332
epochs 1847 loss -44.49722671508789
epochs 1847 loss -44.49226379394531
epochs 1847 loss -40.13163375854492
epochs 1847 loss -44.493282318115234
epochs 1847 loss -44.4950065612793
epoch 1847 gcn2mind min_ratio 1.062992125984252 max_ratio 1.1269113149847094 av_ratio 1.0994978249741645
epochs 1848 loss -44.49626541137695
epochs 1848 loss -48.346473693847656
epochs 1848 loss -44.499290466308594
epochs 1848 loss -44.496788024902344
epochs 1848 loss -40.123985290527344
epochs 1848 loss -44.497623443603516
epochs 1848 loss -44.42869186401367
epochs 1848 loss -44.49119567871094
epochs 1848 loss -44.49709701538086
epochs 1848 loss -44.5009880065918
epoch 1848 gcn2mind min_ratio 1.0832678711704635 max_ratio 1.1189358372456963 av_ratio 1.1001398856610094
epochs 1849 loss -40.12720489501953
epochs 1849 loss -40.12527084350586
epochs 1849 loss -44.50099182128906
epochs 1849 loss -40.12306594848633
epochs 1849 loss -40.12543487548828
epochs 1849 loss -44.499046325683594
epochs 1849 loss -44.49641036987305
epochs 1849 loss -51.785194396972656
epochs 1849 loss -44.49727249145508
epochs 1849 loss -51.778377532958984
epoch 1849 gcn2mind min_ratio 1.0526315789473684 max_ratio 1.1276758409785932 av_ratio 1.0977800494430787
epochs 1850 loss -44.502132415771484
epochs 1850 loss -44.48991775512695
epochs 1850 loss -44.49835968017578
epochs 1850 loss -51.782081604003906
epochs 1850 loss -44.50017166137695
epochs 1850 loss -40.123294830322266
epochs 1850 loss -35.040802001953125
epochs 1850 loss -51.78031539916992
epochs 1850 loss -40.1257209777832
epochs 1850 loss -51.78166961669922
epoch 1850 gcn2mind min_ratio 1.0723270440251573 max_ratio 1.1256830601092895 av_ratio 1.099621714628618
epochs 1851 loss -44.49107360839844
epochs 1851 loss -40.12576675415039
epochs 1851 loss -35.03742218017578
epochs 1851 loss -44.49309539794922
epochs 1851 loss -40.1276969909668
epochs 1851 loss -35.039215087890625
epochs 1851 loss -44.49455642700195
epochs 1851 loss -44.49740219116211
epochs 1851 loss -44.49599838256836
epochs 1851 loss -40.131614685058594
epoch 1851 gcn2mind min_ratio 1.088526912181303 max_ratio 1.1340607950116914 av_ratio 1.111778540531446
epochs 1852 loss -51.78379821777344
epochs 1852 loss -48.33858108520508
epochs 1852 loss -48.33717346191406
epochs 1852 loss -51.78969192504883
epochs 1852 loss -44.49159240722656
epochs 1852 loss -44.487884521484375
epochs 1852 loss -40.12433624267578
epochs 1852 loss -44.49083709716797
epochs 1852 loss -40.13066101074219
epochs 1852 loss -40.12736129760742
epoch 1852 gcn2mind min_ratio 1.0645933014354068 max_ratio 1.139734582357533 av_ratio 1.1058518253950873
epochs 1853 loss -51.77741622924805
epochs 1853 loss -40.13016128540039
epochs 1853 loss -44.499267578125
epochs 1853 loss -44.504005432128906
epochs 1853 loss -44.49797821044922
epochs 1853 loss -40.12548828125
epochs 1853 loss -35.03855514526367
epochs 1853 loss -40.12693786621094
epochs 1853 loss -44.49842834472656
epochs 1853 loss -40.12528991699219
epoch 1853 gcn2mind min_ratio 1.0717703349282297 max_ratio 1.133281371784879 av_ratio 1.0981585126374966
epochs 1854 loss -35.03812026977539
epochs 1854 loss -44.48969650268555
epochs 1854 loss -51.7873420715332
epochs 1854 loss -44.50255584716797
epochs 1854 loss -44.50225067138672
epochs 1854 loss -44.49403381347656
epochs 1854 loss -48.34488296508789
epochs 1854 loss -48.34023666381836
epochs 1854 loss -48.34111785888672
epochs 1854 loss -40.1239013671875
epoch 1854 gcn2mind min_ratio 1.094896331738437 max_ratio 1.1269113149847094 av_ratio 1.106305402500523
epochs 1855 loss -44.493526458740234
epochs 1855 loss -44.492652893066406
epochs 1855 loss -48.33205795288086
epochs 1855 loss -44.496253967285156
epochs 1855 loss -44.49623489379883
epochs 1855 loss -40.123592376708984
epochs 1855 loss -48.34532928466797
epochs 1855 loss -40.12675476074219
epochs 1855 loss -40.133338928222656
epochs 1855 loss -48.34416580200195
epoch 1855 gcn2mind min_ratio 1.0809748427672956 max_ratio 1.1221964423820572 av_ratio 1.0992094701498876
epochs 1856 loss -44.49139404296875
epochs 1856 loss -48.344120025634766
epochs 1856 loss -40.123687744140625
epochs 1856 loss -44.49755859375
epochs 1856 loss -48.33677673339844
epochs 1856 loss -44.49304962158203
epochs 1856 loss -48.29914855957031
epochs 1856 loss -44.49140167236328
epochs 1856 loss -44.497371673583984
epochs 1856 loss -44.49607849121094
epoch 1856 gcn2mind min_ratio 1.0597014925373134 max_ratio 1.136890951276102 av_ratio 1.10155775383385
epochs 1857 loss -44.498233795166016
epochs 1857 loss -35.03726577758789
epochs 1857 loss -44.491363525390625
epochs 1857 loss -44.49824905395508
epochs 1857 loss -40.125431060791016
epochs 1857 loss -48.346431732177734
epochs 1857 loss -40.1256103515625
epochs 1857 loss -40.13166427612305
epochs 1857 loss -44.50014114379883
epochs 1857 loss -51.78908920288086
epoch 1857 gcn2mind min_ratio 1.0844346549192365 max_ratio 1.136038186157518 av_ratio 1.1067560949770814
epochs 1858 loss -40.124698638916016
epochs 1858 loss -40.125457763671875
epochs 1858 loss -44.491355895996094
epochs 1858 loss -40.12306594848633
epochs 1858 loss -40.13226318359375
epochs 1858 loss -44.49908447265625
epochs 1858 loss -44.5030632019043
epochs 1858 loss -44.50393295288086
epochs 1858 loss -40.12498092651367
epochs 1858 loss -40.12702178955078
epoch 1858 gcn2mind min_ratio 1.0850393700787402 max_ratio 1.133281371784879 av_ratio 1.1079370849273042
epochs 1859 loss -48.339393615722656
epochs 1859 loss -40.13111877441406
epochs 1859 loss -40.13148498535156
epochs 1859 loss -48.357723236083984
epochs 1859 loss -44.49530792236328
epochs 1859 loss -51.783203125
epochs 1859 loss -44.488426208496094
epochs 1859 loss -44.49972915649414
epochs 1859 loss -40.125213623046875
epochs 1859 loss -40.130184173583984
epoch 1859 gcn2mind min_ratio 1.0555160142348754 max_ratio 1.1223241590214068 av_ratio 1.0955164845966656
epochs 1860 loss -51.78097152709961
epochs 1860 loss -40.12604904174805
epochs 1860 loss -35.03813552856445
epochs 1860 loss -44.50125503540039
epochs 1860 loss -44.49180221557617
epochs 1860 loss -40.1251106262207
epochs 1860 loss -44.497901916503906
epochs 1860 loss -44.49563217163086
epochs 1860 loss -44.497344970703125
epochs 1860 loss -40.12788391113281
epoch 1860 gcn2mind min_ratio 1.078740157480315 max_ratio 1.1543357199681783 av_ratio 1.112202449453923
epochs 1861 loss -44.500308990478516
epochs 1861 loss -44.50040817260742
epochs 1861 loss -44.494930267333984
epochs 1861 loss -40.12525177001953
epochs 1861 loss -40.123748779296875
epochs 1861 loss -40.126861572265625
epochs 1861 loss -44.49917221069336
epochs 1861 loss -44.497100830078125
epochs 1861 loss -40.12413024902344
epochs 1861 loss -40.12360763549805
epoch 1861 gcn2mind min_ratio 1.073700543056633 max_ratio 1.1306729264475743 av_ratio 1.1020318671022733
epochs 1862 loss -44.500648498535156
epochs 1862 loss -40.12520980834961
epochs 1862 loss -44.49455261230469
epochs 1862 loss -40.12651062011719
epochs 1862 loss -40.12692642211914
epochs 1862 loss -44.4896354675293
epochs 1862 loss -48.34307861328125
epochs 1862 loss -44.48746109008789
epochs 1862 loss -44.4940299987793
epochs 1862 loss -40.131126403808594
epoch 1862 gcn2mind min_ratio 1.0748246297739672 max_ratio 1.1222910216718267 av_ratio 1.100514161477884
epochs 1863 loss -48.345462799072266
epochs 1863 loss -44.49747848510742
epochs 1863 loss -44.5003547668457
epochs 1863 loss -51.80668258666992
epochs 1863 loss -48.33442306518555
epochs 1863 loss -40.12687301635742
epochs 1863 loss -40.12525177001953
epochs 1863 loss -35.038002014160156
epochs 1863 loss -44.492332458496094
epochs 1863 loss -44.4998779296875
epoch 1863 gcn2mind min_ratio 1.073020753266718 max_ratio 1.1461716937354989 av_ratio 1.1079618619221414
epochs 1864 loss -44.49828338623047
epochs 1864 loss -44.497535705566406
epochs 1864 loss -40.127525329589844
epochs 1864 loss -40.12776565551758
epochs 1864 loss -35.03739547729492
epochs 1864 loss -44.49081039428711
epochs 1864 loss -48.34940719604492
epochs 1864 loss -51.77560806274414
epochs 1864 loss -48.34174728393555
epochs 1864 loss -40.13009262084961
epoch 1864 gcn2mind min_ratio 1.079968944099379 max_ratio 1.1415313225058004 av_ratio 1.1104718892707663
epochs 1865 loss -51.79144287109375
epochs 1865 loss -44.5006217956543
epochs 1865 loss -40.12625503540039
epochs 1865 loss -44.499534606933594
epochs 1865 loss -40.126869201660156
epochs 1865 loss -40.125709533691406
epochs 1865 loss -44.49728012084961
epochs 1865 loss -40.126712799072266
epochs 1865 loss -44.49455642700195
epochs 1865 loss -44.494224548339844
epoch 1865 gcn2mind min_ratio 1.0761538461538462 max_ratio 1.140092879256966 av_ratio 1.1001824934009574
epochs 1866 loss -44.36378479003906
epochs 1866 loss -40.12592315673828
epochs 1866 loss -40.13096237182617
epochs 1866 loss -40.12506103515625
epochs 1866 loss -44.49562072753906
epochs 1866 loss -44.49118423461914
epochs 1866 loss -40.126426696777344
epochs 1866 loss -44.500267028808594
epochs 1866 loss -35.0369987487793
epochs 1866 loss -44.49821853637695
epoch 1866 gcn2mind min_ratio 1.075310559006211 max_ratio 1.1495624502784407 av_ratio 1.1100845376350013
epochs 1867 loss -44.49741744995117
epochs 1867 loss -44.490333557128906
epochs 1867 loss -40.12682342529297
epochs 1867 loss -40.1327018737793
epochs 1867 loss -51.78303146362305
epochs 1867 loss -40.13185501098633
epochs 1867 loss -44.49781036376953
epochs 1867 loss -51.78704071044922
epochs 1867 loss -40.13239288330078
epochs 1867 loss -48.33806610107422
epoch 1867 gcn2mind min_ratio 1.0840534171249019 max_ratio 1.1339009287925697 av_ratio 1.1035297955788859
epochs 1868 loss -40.124977111816406
epochs 1868 loss -40.12726974487305
epochs 1868 loss -40.1300163269043
epochs 1868 loss -35.03842544555664
epochs 1868 loss -40.1315803527832
epochs 1868 loss -40.127445220947266
epochs 1868 loss -35.03781509399414
epochs 1868 loss -44.49789810180664
epochs 1868 loss -48.344722747802734
epochs 1868 loss -40.131134033203125
epoch 1868 gcn2mind min_ratio 1.076555023923445 max_ratio 1.1486068111455108 av_ratio 1.1123742290998397
epochs 1869 loss -51.786231994628906
epochs 1869 loss -48.356143951416016
epochs 1869 loss -40.13039779663086
epochs 1869 loss -44.49078369140625
epochs 1869 loss -40.12797927856445
epochs 1869 loss -40.127803802490234
epochs 1869 loss -44.48807907104492
epochs 1869 loss -44.49052810668945
epochs 1869 loss -40.127193450927734
epochs 1869 loss -44.48872756958008
epoch 1869 gcn2mind min_ratio 1.0680428134556574 max_ratio 1.1366120218579234 av_ratio 1.104526526549662
epochs 1870 loss -40.123355865478516
epochs 1870 loss -40.1231803894043
epochs 1870 loss -40.13076400756836
epochs 1870 loss -40.12671661376953
epochs 1870 loss -40.13178253173828
epochs 1870 loss -44.496456146240234
epochs 1870 loss -40.1308479309082
epochs 1870 loss -40.130638122558594
epochs 1870 loss -40.123809814453125
epochs 1870 loss -40.124412536621094
epoch 1870 gcn2mind min_ratio 1.0685805422647527 max_ratio 1.1228346456692913 av_ratio 1.0991397604271402
epochs 1871 loss -40.130985260009766
epochs 1871 loss -40.12389373779297
epochs 1871 loss -40.1248893737793
epochs 1871 loss -48.34694290161133
epochs 1871 loss -40.131954193115234
epochs 1871 loss -44.49303436279297
epochs 1871 loss -48.34402084350586
epochs 1871 loss -48.355316162109375
epochs 1871 loss -40.12660598754883
epochs 1871 loss -35.03761291503906
epoch 1871 gcn2mind min_ratio 1.079744816586922 max_ratio 1.1220472440944882 av_ratio 1.102883768206626
epochs 1872 loss -44.49800109863281
epochs 1872 loss -44.49794006347656
epochs 1872 loss -51.790252685546875
epochs 1872 loss -44.49529266357422
epochs 1872 loss -40.13071060180664
epochs 1872 loss -48.34636306762695
epochs 1872 loss -40.12486267089844
epochs 1872 loss -44.497493743896484
epochs 1872 loss -40.12730407714844
epochs 1872 loss -54.89103317260742
epoch 1872 gcn2mind min_ratio 1.0818505338078293 max_ratio 1.1295862607338016 av_ratio 1.1003545036826334
epochs 1873 loss -44.49923324584961
epochs 1873 loss -48.340187072753906
epochs 1873 loss -40.12509536743164
epochs 1873 loss -40.12430953979492
epochs 1873 loss -44.49650573730469
epochs 1873 loss -48.35014343261719
epochs 1873 loss -44.48896026611328
epochs 1873 loss -48.34485626220703
epochs 1873 loss -40.12705612182617
epochs 1873 loss -44.48971176147461
epoch 1873 gcn2mind min_ratio 1.0661417322834645 max_ratio 1.1244094488188976 av_ratio 1.1021457320218677
epochs 1874 loss -44.4967041015625
epochs 1874 loss -48.34349060058594
epochs 1874 loss -35.037994384765625
epochs 1874 loss -48.34870529174805
epochs 1874 loss -40.12420654296875
epochs 1874 loss -51.790794372558594
epochs 1874 loss -48.34482955932617
epochs 1874 loss -44.492305755615234
epochs 1874 loss -40.128173828125
epochs 1874 loss -40.123573303222656
epoch 1874 gcn2mind min_ratio 1.0669291338582678 max_ratio 1.138544891640867 av_ratio 1.1010999738432483
epochs 1875 loss -44.50065231323242
epochs 1875 loss -48.33971405029297
epochs 1875 loss -40.130374908447266
epochs 1875 loss -40.12503433227539
epochs 1875 loss -44.49150848388672
epochs 1875 loss -44.48868942260742
epochs 1875 loss -35.03757095336914
epochs 1875 loss -44.489437103271484
epochs 1875 loss -51.777565002441406
epochs 1875 loss -40.12853240966797
epoch 1875 gcn2mind min_ratio 1.0765027322404372 max_ratio 1.1543357199681783 av_ratio 1.1011693136304739
epochs 1876 loss -44.49678039550781
epochs 1876 loss -44.498512268066406
epochs 1876 loss -40.12599182128906
epochs 1876 loss -40.12830352783203
epochs 1876 loss -40.13158416748047
epochs 1876 loss -40.122615814208984
epochs 1876 loss -48.34611892700195
epochs 1876 loss -40.13105773925781
epochs 1876 loss -40.12542724609375
epochs 1876 loss -44.495479583740234
epoch 1876 gcn2mind min_ratio 1.0901116427432216 max_ratio 1.1462848297213621 av_ratio 1.1123427423787065
epochs 1877 loss -44.489566802978516
epochs 1877 loss -44.49622344970703
epochs 1877 loss -40.123863220214844
epochs 1877 loss -40.12820816040039
epochs 1877 loss -35.036869049072266
epochs 1877 loss -48.338836669921875
epochs 1877 loss -40.125091552734375
epochs 1877 loss -40.126564025878906
epochs 1877 loss -44.49952697753906
epochs 1877 loss -51.78239059448242
epoch 1877 gcn2mind min_ratio 1.0709534368070954 max_ratio 1.138544891640867 av_ratio 1.1021918493911138
epochs 1878 loss -40.13174057006836
epochs 1878 loss -40.13133239746094
epochs 1878 loss -44.4967155456543
epochs 1878 loss -44.50010681152344
epochs 1878 loss -44.49750900268555
epochs 1878 loss -44.49687194824219
epochs 1878 loss -40.12348556518555
epochs 1878 loss -54.90966796875
epochs 1878 loss -40.12286376953125
epochs 1878 loss -48.35110092163086
epoch 1878 gcn2mind min_ratio 1.0869218500797448 max_ratio 1.118536197295147 av_ratio 1.1062137564380503
epochs 1879 loss -44.498722076416016
epochs 1879 loss -44.49866485595703
epochs 1879 loss -35.03788375854492
epochs 1879 loss -44.496421813964844
epochs 1879 loss -40.12709045410156
epochs 1879 loss -40.12493896484375
epochs 1879 loss -40.13017654418945
epochs 1879 loss -44.497859954833984
epochs 1879 loss -51.78348922729492
epochs 1879 loss -44.491886138916016
epoch 1879 gcn2mind min_ratio 1.0495283018867925 max_ratio 1.1469450889404487 av_ratio 1.104032017501549
epochs 1880 loss -51.78242111206055
epochs 1880 loss -44.5
epochs 1880 loss -48.33209991455078
epochs 1880 loss -44.48922348022461
epochs 1880 loss -40.12773895263672
epochs 1880 loss -44.497066497802734
epochs 1880 loss -40.12649154663086
epochs 1880 loss -44.492431640625
epochs 1880 loss -44.49693298339844
epochs 1880 loss -44.499080657958984
epoch 1880 gcn2mind min_ratio 1.0576923076923077 max_ratio 1.1207430340557276 av_ratio 1.1016395058524187
epochs 1881 loss -40.12997817993164
epochs 1881 loss -44.49968338012695
epochs 1881 loss -44.49343490600586
epochs 1881 loss -40.127254486083984
epochs 1881 loss -40.12787628173828
epochs 1881 loss -44.496925354003906
epochs 1881 loss -44.49448776245117
epochs 1881 loss -40.12543487548828
epochs 1881 loss -44.500633239746094
epochs 1881 loss -40.124114990234375
epoch 1881 gcn2mind min_ratio 1.0803149606299212 max_ratio 1.1286048324240063 av_ratio 1.0997793062364383
epochs 1882 loss -40.12513732910156
epochs 1882 loss -44.497615814208984
epochs 1882 loss -40.131710052490234
epochs 1882 loss -40.12541580200195
epochs 1882 loss -44.4986686706543
epochs 1882 loss -44.490478515625
epochs 1882 loss -40.125
epochs 1882 loss -44.50010299682617
epochs 1882 loss -44.500465393066406
epochs 1882 loss -40.12214279174805
epoch 1882 gcn2mind min_ratio 1.0737893927747886 max_ratio 1.1283464566929133 av_ratio 1.1028224729887752
epochs 1883 loss -40.12541961669922
epochs 1883 loss -35.03759765625
epochs 1883 loss -54.906158447265625
epochs 1883 loss -40.13014221191406
epochs 1883 loss -44.498741149902344
epochs 1883 loss -48.34626388549805
epochs 1883 loss -40.129798889160156
epochs 1883 loss -40.126930236816406
epochs 1883 loss -40.124839782714844
epochs 1883 loss -40.12431716918945
epoch 1883 gcn2mind min_ratio 1.0768683274021353 max_ratio 1.132262996941896 av_ratio 1.10014585534313
epochs 1884 loss -40.1248779296875
epochs 1884 loss -48.339073181152344
epochs 1884 loss -44.498146057128906
epochs 1884 loss -40.12501525878906
epochs 1884 loss -40.12408447265625
epochs 1884 loss -40.125240325927734
epochs 1884 loss -60.35080337524414
epochs 1884 loss -40.1251335144043
epochs 1884 loss -40.130592346191406
epochs 1884 loss -44.49000930786133
epoch 1884 gcn2mind min_ratio 1.0805422647527911 max_ratio 1.140092879256966 av_ratio 1.1099298748542483
epochs 1885 loss -44.500545501708984
epochs 1885 loss -40.12971496582031
epochs 1885 loss -40.128910064697266
epochs 1885 loss -48.358673095703125
epochs 1885 loss -40.129798889160156
epochs 1885 loss -44.49705123901367
epochs 1885 loss -44.495826721191406
epochs 1885 loss -35.03731155395508
epochs 1885 loss -48.34169006347656
epochs 1885 loss -40.131431579589844
epoch 1885 gcn2mind min_ratio 1.084985835694051 max_ratio 1.130469371519491 av_ratio 1.1101936377412995
epochs 1886 loss -44.49445343017578
epochs 1886 loss -44.492156982421875
epochs 1886 loss -44.49072265625
epochs 1886 loss -40.12435531616211
epochs 1886 loss -40.12711715698242
epochs 1886 loss -44.50481033325195
epochs 1886 loss -48.33879089355469
epochs 1886 loss -44.49945068359375
epochs 1886 loss -44.50244140625
epochs 1886 loss -44.48954391479492
epoch 1886 gcn2mind min_ratio 1.0719257540603249 max_ratio 1.1307037896365042 av_ratio 1.105751258079506
epochs 1887 loss -40.131385803222656
epochs 1887 loss -44.492027282714844
epochs 1887 loss -48.341617584228516
epochs 1887 loss -44.4975471496582
epochs 1887 loss -35.037322998046875
epochs 1887 loss -40.132972717285156
epochs 1887 loss -40.13200378417969
epochs 1887 loss -44.49842834472656
epochs 1887 loss -44.496700286865234
epochs 1887 loss -40.1297492980957
epoch 1887 gcn2mind min_ratio 1.073846153846154 max_ratio 1.132501948558067 av_ratio 1.1041016130344814
epochs 1888 loss -44.494239807128906
epochs 1888 loss -40.13093185424805
epochs 1888 loss -40.125701904296875
epochs 1888 loss -48.348018646240234
epochs 1888 loss -35.03711700439453
epochs 1888 loss -40.131385803222656
epochs 1888 loss -44.49547576904297
epochs 1888 loss -44.49942398071289
epochs 1888 loss -40.1255989074707
epochs 1888 loss -35.037818908691406
epoch 1888 gcn2mind min_ratio 1.082618862042089 max_ratio 1.145398298530549 av_ratio 1.1127964543060787
epochs 1889 loss -44.498130798339844
epochs 1889 loss -44.49897766113281
epochs 1889 loss -40.126220703125
epochs 1889 loss -40.12665557861328
epochs 1889 loss -40.13463592529297
epochs 1889 loss -40.12668228149414
epochs 1889 loss -35.03759002685547
epochs 1889 loss -48.35078430175781
epochs 1889 loss -35.037200927734375
epochs 1889 loss -48.3419303894043
epoch 1889 gcn2mind min_ratio 1.072567783094099 max_ratio 1.1253822629969419 av_ratio 1.1015008238949757
epochs 1890 loss -40.130836486816406
epochs 1890 loss -44.49861145019531
epochs 1890 loss -44.50053024291992
epochs 1890 loss -48.341270446777344
epochs 1890 loss -48.35105895996094
epochs 1890 loss -48.34972381591797
epochs 1890 loss -48.351104736328125
epochs 1890 loss -51.78083038330078
epochs 1890 loss -40.12384796142578
epochs 1890 loss -44.49822998046875
epoch 1890 gcn2mind min_ratio 1.073394495412844 max_ratio 1.1583134447096262 av_ratio 1.108366267217757
epochs 1891 loss -48.342376708984375
epochs 1891 loss -40.12668991088867
epochs 1891 loss -44.487911224365234
epochs 1891 loss -40.12641143798828
epochs 1891 loss -54.91807174682617
epochs 1891 loss -40.13098907470703
epochs 1891 loss -44.49615478515625
epochs 1891 loss -62.76715850830078
epochs 1891 loss -44.48831558227539
epochs 1891 loss -51.78874969482422
epoch 1891 gcn2mind min_ratio 1.0815217391304348 max_ratio 1.141640866873065 av_ratio 1.105623051395355
epochs 1892 loss -40.12864303588867
epochs 1892 loss -48.3412971496582
epochs 1892 loss -40.123416900634766
epochs 1892 loss -40.125030517578125
epochs 1892 loss -40.13094711303711
epochs 1892 loss -35.03787612915039
epochs 1892 loss -40.12562561035156
epochs 1892 loss -44.49889373779297
epochs 1892 loss -44.4970588684082
epochs 1892 loss -40.12554931640625
epoch 1892 gcn2mind min_ratio 1.0821529745042493 max_ratio 1.139220365950676 av_ratio 1.1079578675499824
epochs 1893 loss -44.49616622924805
epochs 1893 loss -40.12496566772461
epochs 1893 loss -40.125267028808594
epochs 1893 loss -35.038116455078125
epochs 1893 loss -40.130577087402344
epochs 1893 loss -44.498992919921875
epochs 1893 loss -48.34712219238281
epochs 1893 loss -40.125370025634766
epochs 1893 loss -44.49958801269531
epochs 1893 loss -44.4918098449707
epoch 1893 gcn2mind min_ratio 1.0463472113118617 max_ratio 1.1323529411764706 av_ratio 1.0910418289607597
epochs 1894 loss -40.12976837158203
epochs 1894 loss -40.12289810180664
epochs 1894 loss -44.495601654052734
epochs 1894 loss -35.03778839111328
epochs 1894 loss -54.91164779663086
epochs 1894 loss -40.125152587890625
epochs 1894 loss -40.13234329223633
epochs 1894 loss -40.12990951538086
epochs 1894 loss -44.49757385253906
epochs 1894 loss -40.124900817871094
epoch 1894 gcn2mind min_ratio 1.0676923076923077 max_ratio 1.13312693498452 av_ratio 1.1042710387247805
epochs 1895 loss -40.12320327758789
epochs 1895 loss -44.49698257446289
epochs 1895 loss -35.03950119018555
epochs 1895 loss -35.03828048706055
epochs 1895 loss -40.12400817871094
epochs 1895 loss -48.34394073486328
epochs 1895 loss -44.500885009765625
epochs 1895 loss -35.038246154785156
epochs 1895 loss -40.12499237060547
epochs 1895 loss -48.34614944458008
epoch 1895 gcn2mind min_ratio 1.0807453416149069 max_ratio 1.1245166279969063 av_ratio 1.1038295531862414
epochs 1896 loss -44.499656677246094
epochs 1896 loss -48.345069885253906
epochs 1896 loss -40.12758255004883
epochs 1896 loss -40.123905181884766
epochs 1896 loss -40.12682342529297
epochs 1896 loss -44.4962043762207
epochs 1896 loss -48.34193801879883
epochs 1896 loss -40.131324768066406
epochs 1896 loss -44.49461364746094
epochs 1896 loss -40.13150405883789
epoch 1896 gcn2mind min_ratio 1.0661538461538462 max_ratio 1.1384377416860016 av_ratio 1.099719752918169
epochs 1897 loss -44.49040222167969
epochs 1897 loss -40.13142013549805
epochs 1897 loss -48.33765411376953
epochs 1897 loss -40.12340545654297
epochs 1897 loss -44.489253997802734
epochs 1897 loss -48.34104537963867
epochs 1897 loss -44.49593734741211
epochs 1897 loss -40.12656784057617
epochs 1897 loss -44.50141906738281
epochs 1897 loss -40.12544250488281
epoch 1897 gcn2mind min_ratio 1.0773524720893142 max_ratio 1.1261609907120742 av_ratio 1.1032719938615403
epochs 1898 loss -51.795166015625
epochs 1898 loss -48.339359283447266
epochs 1898 loss -44.48756408691406
epochs 1898 loss -40.12419128417969
epochs 1898 loss -35.037925720214844
epochs 1898 loss -40.131263732910156
epochs 1898 loss -40.12629699707031
epochs 1898 loss -40.126747131347656
epochs 1898 loss -48.341217041015625
epochs 1898 loss -35.038368225097656
epoch 1898 gcn2mind min_ratio 1.0757575757575757 max_ratio 1.126771653543307 av_ratio 1.106061018919855
epochs 1899 loss -44.496463775634766
epochs 1899 loss -40.130157470703125
epochs 1899 loss -40.12689971923828
epochs 1899 loss -44.500282287597656
epochs 1899 loss -44.491207122802734
epochs 1899 loss -40.12455749511719
epochs 1899 loss -44.49031448364258
epochs 1899 loss -40.13118362426758
epochs 1899 loss -40.12650680541992
epochs 1899 loss -40.13241195678711
epoch 1899 gcn2mind min_ratio 1.0846273291925466 max_ratio 1.1339009287925697 av_ratio 1.1015436333400892
epochs 1900 loss -48.34342575073242
epochs 1900 loss -48.34038162231445
epochs 1900 loss -40.131446838378906
epochs 1900 loss -48.332427978515625
epochs 1900 loss -44.49657440185547
epochs 1900 loss -51.78217315673828
epochs 1900 loss -40.122154235839844
epochs 1900 loss -48.63087844848633
epochs 1900 loss -32.11995315551758
epochs 1900 loss -14.79819393157959
epoch 1900 gcn2mind min_ratio 1.0874015748031496 max_ratio 1.135831381733021 av_ratio 1.1160162376147276
epochs 1901 loss -38.42550277709961
epochs 1901 loss -34.5949592590332
epochs 1901 loss -42.79741668701172
epochs 1901 loss -44.49359130859375
epochs 1901 loss -44.492496490478516
epochs 1901 loss -44.49470138549805
epochs 1901 loss -40.12669372558594
epochs 1901 loss -44.49549865722656
epochs 1901 loss -44.49901580810547
epochs 1901 loss -40.132450103759766
epoch 1901 gcn2mind min_ratio 1.0811023622047244 max_ratio 1.136038186157518 av_ratio 1.1051131729295416
epochs 1902 loss -51.78506851196289
epochs 1902 loss -40.13014602661133
epochs 1902 loss -44.49946594238281
epochs 1902 loss -35.03792953491211
epochs 1902 loss -44.4935188293457
epochs 1902 loss -40.123939514160156
epochs 1902 loss -40.1313362121582
epochs 1902 loss -40.13136291503906
epochs 1902 loss -44.49955368041992
epochs 1902 loss -48.34415817260742
epoch 1902 gcn2mind min_ratio 1.0776923076923077 max_ratio 1.1439628482972137 av_ratio 1.1057808453089415
epochs 1903 loss -40.13078308105469
epochs 1903 loss -40.130374908447266
epochs 1903 loss -40.124778747558594
epochs 1903 loss -44.49047088623047
epochs 1903 loss -44.49180603027344
epochs 1903 loss -40.12496566772461
epochs 1903 loss -40.13148880004883
epochs 1903 loss -40.12371826171875
epochs 1903 loss -44.48991012573242
epochs 1903 loss -44.498565673828125
epoch 1903 gcn2mind min_ratio 1.0715408805031446 max_ratio 1.141640866873065 av_ratio 1.1030839545860398
epochs 1904 loss -44.49738311767578
