nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 2839 loss -26.126035690307617
epochs 2839 loss -27.642179489135742
epochs 2839 loss -25.143909454345703
epochs 2839 loss -28.431594848632812
epochs 2839 loss -24.874004364013672
epochs 2839 loss -35.15427780151367
epochs 2839 loss -25.980609893798828
epochs 2839 loss -29.70292091369629
epochs 2839 loss -28.59786605834961
epoch 2839 gcn2mind min_ratio 1.020472440944882 max_ratio 1.0776397515527951 av_ratio 1.0529001556396655
epochs 2840 loss -33.92250061035156
epochs 2840 loss -31.557157516479492
epochs 2840 loss -34.439361572265625
epochs 2840 loss -33.012840270996094
epochs 2840 loss -26.815040588378906
epochs 2840 loss -23.45517349243164
epochs 2840 loss -33.47057342529297
epochs 2840 loss -27.364822387695312
epochs 2840 loss -37.76238250732422
epochs 2840 loss -23.154664993286133
epoch 2840 gcn2mind min_ratio 1.0307692307692307 max_ratio 1.1121718377088305 av_ratio 1.064291653013723
epochs 2841 loss -27.2587890625
epochs 2841 loss -26.641071319580078
epochs 2841 loss -33.04949951171875
epochs 2841 loss -24.12920570373535
epochs 2841 loss -33.12389373779297
epochs 2841 loss -29.100927352905273
epochs 2841 loss -27.134565353393555
epochs 2841 loss -34.069923400878906
epochs 2841 loss -27.016021728515625
epochs 2841 loss -31.80105972290039
epoch 2841 gcn2mind min_ratio 1.0511811023622046 max_ratio 1.0914876690533015 av_ratio 1.072011327813301
epochs 2842 loss -31.154678344726562
epochs 2842 loss -28.817556381225586
epochs 2842 loss -24.840322494506836
epochs 2842 loss -35.72099304199219
epochs 2842 loss -28.151269912719727
epochs 2842 loss -32.997596740722656
epochs 2842 loss -31.07928466796875
epochs 2842 loss -30.299551010131836
epochs 2842 loss -28.210960388183594
epochs 2842 loss -30.94276237487793
epoch 2842 gcn2mind min_ratio 1.0402476780185759 max_ratio 1.086714399363564 av_ratio 1.0631111344678539
epochs 2843 loss -28.51198959350586
epochs 2843 loss -26.398984909057617
epochs 2843 loss -30.00351905822754
epochs 2843 loss -28.388456344604492
epochs 2843 loss -23.2959041595459
epochs 2843 loss -30.9361572265625
epochs 2843 loss -26.529037475585938
epochs 2843 loss -27.397998809814453
epochs 2843 loss -28.766618728637695
epochs 2843 loss -42.95685577392578
epoch 2843 gcn2mind min_ratio 1.0269230769230768 max_ratio 1.0881889763779529 av_ratio 1.0563782229575835
epochs 2844 loss -33.37270736694336
epochs 2844 loss -25.334321975708008
epochs 2844 loss -32.218475341796875
epochs 2844 loss -35.165870666503906
epochs 2844 loss -28.766094207763672
epochs 2844 loss -22.61149787902832
epochs 2844 loss -30.204256057739258
epochs 2844 loss -30.21343231201172
epochs 2844 loss -27.296249389648438
epochs 2844 loss -30.611570358276367
epoch 2844 gcn2mind min_ratio 1.0440528634361232 max_ratio 1.1137770897832817 av_ratio 1.0695948846783623
epochs 2845 loss -27.82181167602539
epochs 2845 loss -34.30005645751953
epochs 2845 loss -30.58999252319336
epochs 2845 loss -32.46076583862305
epochs 2845 loss -30.845212936401367
epochs 2845 loss -27.29401397705078
epochs 2845 loss -32.64177322387695
epochs 2845 loss -26.66575050354004
epochs 2845 loss -34.87936019897461
epochs 2845 loss -24.980592727661133
epoch 2845 gcn2mind min_ratio 1.0107692307692309 max_ratio 1.0938967136150235 av_ratio 1.0526057329163052
epochs 2846 loss -25.30083465576172
epochs 2846 loss -27.031564712524414
epochs 2846 loss -27.39125633239746
epochs 2846 loss -30.065704345703125
epochs 2846 loss -34.59635543823242
epochs 2846 loss -33.17009353637695
epochs 2846 loss -29.82289695739746
epochs 2846 loss -26.50282096862793
epochs 2846 loss -31.912338256835938
epochs 2846 loss -33.06610870361328
epoch 2846 gcn2mind min_ratio 1.0253846153846153 max_ratio 1.1034737620103474 av_ratio 1.0608142865537373
epochs 2847 loss -39.25295639038086
epochs 2847 loss -29.306360244750977
epochs 2847 loss -28.88621711730957
epochs 2847 loss -34.518035888671875
epochs 2847 loss -27.202816009521484
epochs 2847 loss -35.261104583740234
epochs 2847 loss -29.153797149658203
epochs 2847 loss -31.996427536010742
epochs 2847 loss -33.8636474609375
epochs 2847 loss -30.55707550048828
epoch 2847 gcn2mind min_ratio 1.020108275328693 max_ratio 1.0654715510522215 av_ratio 1.0421190777820197
epochs 2848 loss -31.758703231811523
epochs 2848 loss -28.8216609954834
epochs 2848 loss -31.030672073364258
epochs 2848 loss -32.857303619384766
epochs 2848 loss -30.403066635131836
epochs 2848 loss -34.223785400390625
epochs 2848 loss -25.528221130371094
epochs 2848 loss -30.19676399230957
epochs 2848 loss -24.778453826904297
epochs 2848 loss -30.40580940246582
epoch 2848 gcn2mind min_ratio 1.000739098300074 max_ratio 1.0804953560371517 av_ratio 1.0475307315315032
epochs 2849 loss -29.558826446533203
epochs 2849 loss -29.33502197265625
epochs 2849 loss -26.479284286499023
epochs 2849 loss -29.781007766723633
epochs 2849 loss -24.157148361206055
epochs 2849 loss -28.01348114013672
epochs 2849 loss -32.172183990478516
epochs 2849 loss -34.26454544067383
epochs 2849 loss -24.84349822998047
epochs 2849 loss -25.295547485351562
epoch 2849 gcn2mind min_ratio 1.019113149847095 max_ratio 1.0804270462633452 av_ratio 1.0521083794892658
epochs 2850 loss -31.554607391357422
epochs 2850 loss -29.077688217163086
epochs 2850 loss -29.506389617919922
epochs 2850 loss -27.163362503051758
epochs 2850 loss -30.436059951782227
epochs 2850 loss -29.919771194458008
epochs 2850 loss -31.28475570678711
epochs 2850 loss -26.918397903442383
epochs 2850 loss -24.230030059814453
epochs 2850 loss -33.73754119873047
epoch 2850 gcn2mind min_ratio 1.0362158167036215 max_ratio 1.0874316939890711 av_ratio 1.0579286498595764
epochs 2851 loss -32.288265228271484
epochs 2851 loss -25.936777114868164
epochs 2851 loss -29.256460189819336
epochs 2851 loss -31.64364242553711
epochs 2851 loss -33.940269470214844
epochs 2851 loss -26.858230590820312
epochs 2851 loss -29.18142318725586
epochs 2851 loss -34.87376022338867
epochs 2851 loss -33.926849365234375
epochs 2851 loss -34.79216003417969
epoch 2851 gcn2mind min_ratio 1.0315142198308993 max_ratio 1.0758998435054774 av_ratio 1.0532865040531472
epochs 2852 loss -30.270761489868164
epochs 2852 loss -24.771568298339844
epochs 2852 loss -26.125892639160156
epochs 2852 loss -28.81189727783203
epochs 2852 loss -29.657262802124023
epochs 2852 loss -36.79155349731445
epochs 2852 loss -28.863374710083008
epochs 2852 loss -27.450336456298828
epochs 2852 loss -27.433069229125977
epochs 2852 loss -29.137611389160156
epoch 2852 gcn2mind min_ratio 1.0449961210240497 max_ratio 1.083274021352313 av_ratio 1.0626493792211653
epochs 2853 loss -25.50701904296875
epochs 2853 loss -28.548179626464844
epochs 2853 loss -36.663272857666016
epochs 2853 loss -25.208585739135742
epochs 2853 loss -24.29922866821289
epochs 2853 loss -25.6147518157959
epochs 2853 loss -28.513620376586914
epochs 2853 loss -27.6915283203125
epochs 2853 loss -31.852025985717773
epochs 2853 loss -28.435075759887695
epoch 2853 gcn2mind min_ratio 1.0387897595034912 max_ratio 1.0768662232076867 av_ratio 1.0661594214017223
epochs 2854 loss -30.449047088623047
epochs 2854 loss -27.985942840576172
epochs 2854 loss -23.957380294799805
epochs 2854 loss -34.42530822753906
epochs 2854 loss -24.6943359375
epochs 2854 loss -33.362884521484375
epochs 2854 loss -24.365970611572266
epochs 2854 loss -30.565309524536133
epochs 2854 loss -29.071121215820312
epochs 2854 loss -32.68864822387695
epoch 2854 gcn2mind min_ratio 1.0270688321732406 max_ratio 1.0718188914910227 av_ratio 1.0462337855009927
epochs 2855 loss -23.75520133972168
epochs 2855 loss -35.54751205444336
epochs 2855 loss -34.45598220825195
epochs 2855 loss -31.466825485229492
epochs 2855 loss -35.3458137512207
epochs 2855 loss -22.976652145385742
epochs 2855 loss -28.351465225219727
epochs 2855 loss -25.7922420501709
epochs 2855 loss -27.585067749023438
epochs 2855 loss -24.21051597595215
epoch 2855 gcn2mind min_ratio 1.0336538461538463 max_ratio 1.0866141732283465 av_ratio 1.060935111782357
epochs 2856 loss -35.89347457885742
epochs 2856 loss -28.83177375793457
epochs 2856 loss -32.773197174072266
epochs 2856 loss -32.562767028808594
epochs 2856 loss -26.705543518066406
epochs 2856 loss -22.176036834716797
epochs 2856 loss -24.56427001953125
epochs 2856 loss -32.24189758300781
epochs 2856 loss -27.662540435791016
epochs 2856 loss -27.03360939025879
epoch 2856 gcn2mind min_ratio 1.0452065471551053 max_ratio 1.0890092879256965 av_ratio 1.067167153421242
epochs 2857 loss -33.73719787597656
epochs 2857 loss -28.829683303833008
epochs 2857 loss -30.876359939575195
epochs 2857 loss -24.999027252197266
epochs 2857 loss -26.223621368408203
epochs 2857 loss -30.119373321533203
epochs 2857 loss -27.754863739013672
epochs 2857 loss -25.132123947143555
epochs 2857 loss -31.800106048583984
epochs 2857 loss -31.946664810180664
epoch 2857 gcn2mind min_ratio 1.0240496508921644 max_ratio 1.083846153846154 av_ratio 1.0603098673096056
epochs 2858 loss -27.86057472229004
epochs 2858 loss -33.6952018737793
epochs 2858 loss -30.418729782104492
epochs 2858 loss -27.257863998413086
epochs 2858 loss -31.801639556884766
epochs 2858 loss -27.099205017089844
epochs 2858 loss -30.490997314453125
epochs 2858 loss -29.834535598754883
epochs 2858 loss -28.971975326538086
epochs 2858 loss -28.444805145263672
epoch 2858 gcn2mind min_ratio 1.0348754448398576 max_ratio 1.084862385321101 av_ratio 1.0568986725203238
epochs 2859 loss -30.566898345947266
epochs 2859 loss -36.57773971557617
epochs 2859 loss -28.142215728759766
epochs 2859 loss -31.77544403076172
epochs 2859 loss -40.119956970214844
epochs 2859 loss -26.54021453857422
epochs 2859 loss -25.436113357543945
epochs 2859 loss -32.16706085205078
epochs 2859 loss -24.97902488708496
epochs 2859 loss -31.353412628173828
epoch 2859 gcn2mind min_ratio 1.034029389017788 max_ratio 1.1091331269349844 av_ratio 1.0609379961446923
epochs 2860 loss -25.315387725830078
epochs 2860 loss -35.06122589111328
epochs 2860 loss -27.376371383666992
epochs 2860 loss -33.12181091308594
epochs 2860 loss -39.14830017089844
epochs 2860 loss -27.558958053588867
epochs 2860 loss -33.66152572631836
epochs 2860 loss -25.10268211364746
epochs 2860 loss -26.895143508911133
epochs 2860 loss -33.13725280761719
epoch 2860 gcn2mind min_ratio 1.0167464114832536 max_ratio 1.1137629276054097 av_ratio 1.061502432704124
epochs 2861 loss -27.7802677154541
epochs 2861 loss -30.906293869018555
epochs 2861 loss -26.441242218017578
epochs 2861 loss -27.132076263427734
epochs 2861 loss -30.01207160949707
epochs 2861 loss -26.36101531982422
epochs 2861 loss -52.754913330078125
epochs 2861 loss -28.641090393066406
epochs 2861 loss -28.80422019958496
epochs 2861 loss -30.911632537841797
epoch 2861 gcn2mind min_ratio 1.0411160058737152 max_ratio 1.1013147718484146 av_ratio 1.0681560455314352
epochs 2862 loss -33.581050872802734
epochs 2862 loss -29.937528610229492
epochs 2862 loss -30.631427764892578
epochs 2862 loss -23.927072525024414
epochs 2862 loss -33.195472717285156
epochs 2862 loss -32.211463928222656
epochs 2862 loss -26.768413543701172
epochs 2862 loss -29.53667449951172
epochs 2862 loss -28.834491729736328
epochs 2862 loss -27.285324096679688
epoch 2862 gcn2mind min_ratio 1.0478468899521531 max_ratio 1.0892307692307692 av_ratio 1.0666912919109313
epochs 2863 loss -26.360641479492188
epochs 2863 loss -31.815105438232422
epochs 2863 loss -29.739307403564453
epochs 2863 loss -29.486108779907227
epochs 2863 loss -27.56085968017578
epochs 2863 loss -28.711641311645508
epochs 2863 loss -31.899900436401367
epochs 2863 loss -26.19478416442871
epochs 2863 loss -25.30703353881836
epochs 2863 loss -28.75407600402832
epoch 2863 gcn2mind min_ratio 1.0406698564593302 max_ratio 1.1042163882259348 av_ratio 1.0685980734272127
epochs 2864 loss -40.65259552001953
epochs 2864 loss -27.399211883544922
epochs 2864 loss -28.9845027923584
epochs 2864 loss -28.303878784179688
epochs 2864 loss -34.50018310546875
epochs 2864 loss -28.037729263305664
epochs 2864 loss -23.735042572021484
epochs 2864 loss -27.310131072998047
epochs 2864 loss -29.929584503173828
epochs 2864 loss -34.69278335571289
epoch 2864 gcn2mind min_ratio 1.0246153846153847 max_ratio 1.0960187353629978 av_ratio 1.0668641360940319
epochs 2865 loss -24.936281204223633
epochs 2865 loss -27.90249252319336
epochs 2865 loss -24.724288940429688
epochs 2865 loss -29.93226432800293
epochs 2865 loss -28.195423126220703
epochs 2865 loss -27.047508239746094
epochs 2865 loss -29.262004852294922
epochs 2865 loss -26.30560874938965
epochs 2865 loss -35.0904655456543
epochs 2865 loss -31.82094383239746
epoch 2865 gcn2mind min_ratio 1.0369230769230768 max_ratio 1.0818897637795275 av_ratio 1.058470692018534
epochs 2866 loss -30.043075561523438
epochs 2866 loss -34.27769088745117
epochs 2866 loss -28.851367950439453
epochs 2866 loss -25.676471710205078
epochs 2866 loss -31.355300903320312
epochs 2866 loss -26.917572021484375
epochs 2866 loss -31.716672897338867
epochs 2866 loss -26.947879791259766
epochs 2866 loss -29.27276039123535
epochs 2866 loss -26.159683227539062
epoch 2866 gcn2mind min_ratio 1.0251968503937008 max_ratio 1.0846153846153845 av_ratio 1.0587525526779173
epochs 2867 loss -35.28874969482422
epochs 2867 loss -26.680803298950195
epochs 2867 loss -36.60154724121094
epochs 2867 loss -28.72752571105957
epochs 2867 loss -34.101680755615234
epochs 2867 loss -30.60067367553711
epochs 2867 loss -25.77170181274414
epochs 2867 loss -26.031076431274414
epochs 2867 loss -27.43979263305664
epochs 2867 loss -28.970190048217773
epoch 2867 gcn2mind min_ratio 1.0191387559808613 max_ratio 1.0833988985051142 av_ratio 1.062444504560631
epochs 2868 loss -35.70490646362305
epochs 2868 loss -26.76285171508789
epochs 2868 loss -25.94618797302246
epochs 2868 loss -34.78433609008789
epochs 2868 loss -29.5938777923584
epochs 2868 loss -29.33034896850586
epochs 2868 loss -30.2247257232666
epochs 2868 loss -36.033172607421875
epochs 2868 loss -28.554386138916016
epochs 2868 loss -31.560239791870117
epoch 2868 gcn2mind min_ratio 1.0287267080745341 max_ratio 1.0919719407638349 av_ratio 1.0558989284299913
epochs 2869 loss -27.861316680908203
epochs 2869 loss -28.07346534729004
epochs 2869 loss -27.62439727783203
epochs 2869 loss -32.0726203918457
epochs 2869 loss -29.091960906982422
epochs 2869 loss -26.410741806030273
epochs 2869 loss -32.01557922363281
epochs 2869 loss -27.461875915527344
epochs 2869 loss -25.12630844116211
epochs 2869 loss -25.23076629638672
epoch 2869 gcn2mind min_ratio 1.0161538461538462 max_ratio 1.0718188914910227 av_ratio 1.0504102182560646
epochs 2870 loss -38.0572509765625
epochs 2870 loss -33.824928283691406
epochs 2870 loss -37.620052337646484
epochs 2870 loss -27.7193603515625
epochs 2870 loss -33.94099044799805
epochs 2870 loss -28.4733829498291
epochs 2870 loss -24.365293502807617
epochs 2870 loss -28.481090545654297
epochs 2870 loss -28.440092086791992
epochs 2870 loss -35.86412048339844
epoch 2870 gcn2mind min_ratio 1.0176923076923077 max_ratio 1.1044083526682134 av_ratio 1.0537972135333828
epochs 2871 loss -28.60240364074707
epochs 2871 loss -26.911449432373047
epochs 2871 loss -34.70671081542969
epochs 2871 loss -28.27219009399414
epochs 2871 loss -35.534297943115234
epochs 2871 loss -28.262203216552734
epochs 2871 loss -30.343351364135742
epochs 2871 loss -27.87459373474121
epochs 2871 loss -27.097713470458984
epochs 2871 loss -37.56730270385742
epoch 2871 gcn2mind min_ratio 1.0267295597484276 max_ratio 1.1175560711523589 av_ratio 1.07056573982868
epochs 2872 loss -37.16203689575195
epochs 2872 loss -36.4146614074707
epochs 2872 loss -26.10422134399414
epochs 2872 loss -23.715822219848633
epochs 2872 loss -29.15729522705078
epochs 2872 loss -30.604206085205078
epochs 2872 loss -27.111534118652344
epochs 2872 loss -31.844524383544922
epochs 2872 loss -31.072307586669922
epochs 2872 loss -28.4160213470459
epoch 2872 gcn2mind min_ratio 1.0369549150036954 max_ratio 1.1176470588235294 av_ratio 1.067409567718703
epochs 2873 loss -27.978042602539062
epochs 2873 loss -25.832210540771484
epochs 2873 loss -32.39588928222656
epochs 2873 loss -25.052221298217773
epochs 2873 loss -31.768875122070312
epochs 2873 loss -30.571575164794922
epochs 2873 loss -32.81267547607422
epochs 2873 loss -29.171232223510742
epochs 2873 loss -26.55207633972168
epochs 2873 loss -29.55269432067871
epoch 2873 gcn2mind min_ratio 1.011014948859166 max_ratio 1.0803500397772474 av_ratio 1.0541864271072903
epochs 2874 loss -28.225345611572266
epochs 2874 loss -35.869441986083984
epochs 2874 loss -32.2149543762207
epochs 2874 loss -24.64638900756836
epochs 2874 loss -34.11872482299805
epochs 2874 loss -28.456151962280273
epochs 2874 loss -26.673460006713867
epochs 2874 loss -30.862043380737305
epochs 2874 loss -28.88950538635254
epochs 2874 loss -29.326763153076172
epoch 2874 gcn2mind min_ratio 1.0374800637958532 max_ratio 1.0825622775800712 av_ratio 1.0586346867543823
epochs 2875 loss -27.268083572387695
epochs 2875 loss -26.463287353515625
epochs 2875 loss -27.550670623779297
epochs 2875 loss -30.748626708984375
epochs 2875 loss -29.75493049621582
epochs 2875 loss -34.989322662353516
epochs 2875 loss -35.09977722167969
epochs 2875 loss -30.027421951293945
epochs 2875 loss -25.153244018554688
epochs 2875 loss -36.06003952026367
epoch 2875 gcn2mind min_ratio 1.025229357798165 max_ratio 1.0968503937007874 av_ratio 1.059919023837678
epochs 2876 loss -23.521717071533203
epochs 2876 loss -25.299970626831055
epochs 2876 loss -29.36799430847168
epochs 2876 loss -27.8920955657959
epochs 2876 loss -26.993680953979492
epochs 2876 loss -35.83496856689453
epochs 2876 loss -25.920822143554688
epochs 2876 loss -38.81262969970703
epochs 2876 loss -33.22876739501953
epochs 2876 loss -30.15795135498047
epoch 2876 gcn2mind min_ratio 1.0215311004784688 max_ratio 1.1137770897832817 av_ratio 1.0576538274689484
epochs 2877 loss -27.43826675415039
epochs 2877 loss -28.014965057373047
epochs 2877 loss -37.07220458984375
epochs 2877 loss -26.457136154174805
epochs 2877 loss -24.923696517944336
epochs 2877 loss -27.228464126586914
epochs 2877 loss -24.28136444091797
epochs 2877 loss -26.82358741760254
epochs 2877 loss -27.354658126831055
epochs 2877 loss -36.03287124633789
epoch 2877 gcn2mind min_ratio 1.0323054331864905 max_ratio 1.1137629276054097 av_ratio 1.0692102544654662
epochs 2878 loss -23.33249282836914
epochs 2878 loss -30.827590942382812
epochs 2878 loss -28.53365707397461
epochs 2878 loss -26.314836502075195
epochs 2878 loss -32.385398864746094
epochs 2878 loss -26.996437072753906
epochs 2878 loss -31.092185974121094
epochs 2878 loss -23.50948143005371
epochs 2878 loss -35.15771484375
epochs 2878 loss -26.059476852416992
epoch 2878 gcn2mind min_ratio 1.0346153846153847 max_ratio 1.1013250194855806 av_ratio 1.06632580726122
epochs 2879 loss -33.47966766357422
epochs 2879 loss -29.523509979248047
epochs 2879 loss -32.82868957519531
epochs 2879 loss -29.054548263549805
epochs 2879 loss -32.185977935791016
epochs 2879 loss -28.642972946166992
epochs 2879 loss -31.685300827026367
epochs 2879 loss -36.47359085083008
epochs 2879 loss -26.83791732788086
epochs 2879 loss -29.17082977294922
epoch 2879 gcn2mind min_ratio 1.0283464566929135 max_ratio 1.09466984884646 av_ratio 1.0517233116125804
epochs 2880 loss -26.937023162841797
epochs 2880 loss -26.57616424560547
epochs 2880 loss -34.500328063964844
epochs 2880 loss -30.115955352783203
epochs 2880 loss -26.86025047302246
epochs 2880 loss -31.978857040405273
epochs 2880 loss -31.498119354248047
epochs 2880 loss -27.894784927368164
epochs 2880 loss -29.996675491333008
epochs 2880 loss -31.988698959350586
epoch 2880 gcn2mind min_ratio 1.0267085624509034 max_ratio 1.0958690568978955 av_ratio 1.0611169509608158
epochs 2881 loss -26.202634811401367
epochs 2881 loss -32.076446533203125
epochs 2881 loss -29.350299835205078
epochs 2881 loss -24.712482452392578
epochs 2881 loss -29.332012176513672
epochs 2881 loss -26.53578758239746
epochs 2881 loss -30.52513885498047
epochs 2881 loss -30.287616729736328
epochs 2881 loss -27.48302459716797
epochs 2881 loss -29.61119270324707
epoch 2881 gcn2mind min_ratio 1.0217391304347827 max_ratio 1.0975232198142415 av_ratio 1.0541355024853294
epochs 2882 loss -26.318918228149414
epochs 2882 loss -29.1802921295166
epochs 2882 loss -32.15528869628906
epochs 2882 loss -27.33717155456543
epochs 2882 loss -26.0991153717041
epochs 2882 loss -31.957366943359375
epochs 2882 loss -26.0299072265625
epochs 2882 loss -31.75020408630371
epochs 2882 loss -28.472681045532227
epochs 2882 loss -27.018495559692383
epoch 2882 gcn2mind min_ratio 1.022047244094488 max_ratio 1.096244131455399 av_ratio 1.0660482565533598
epochs 2883 loss -28.946786880493164
epochs 2883 loss -28.148468017578125
epochs 2883 loss -29.797534942626953
epochs 2883 loss -28.443639755249023
epochs 2883 loss -35.03929138183594
epochs 2883 loss -26.69516372680664
epochs 2883 loss -25.772552490234375
epochs 2883 loss -26.073333740234375
epochs 2883 loss -27.42157745361328
epochs 2883 loss -24.622203826904297
epoch 2883 gcn2mind min_ratio 1.0432692307692308 max_ratio 1.090692124105012 av_ratio 1.0679871938492498
epochs 2884 loss -36.954490661621094
epochs 2884 loss -24.707502365112305
epochs 2884 loss -32.746517181396484
epochs 2884 loss -27.09180450439453
epochs 2884 loss -34.49759292602539
epochs 2884 loss -28.480241775512695
epochs 2884 loss -26.407995223999023
epochs 2884 loss -28.672285079956055
epochs 2884 loss -27.79372215270996
epochs 2884 loss -27.37954330444336
epoch 2884 gcn2mind min_ratio 1.013975155279503 max_ratio 1.0763723150357996 av_ratio 1.051630083207513
epochs 2885 loss -27.0364990234375
epochs 2885 loss -34.302093505859375
epochs 2885 loss -25.99803924560547
epochs 2885 loss -28.169017791748047
epochs 2885 loss -28.55240249633789
epochs 2885 loss -24.803436279296875
epochs 2885 loss -32.8564338684082
epochs 2885 loss -26.448280334472656
epochs 2885 loss -29.15265464782715
epochs 2885 loss -28.66985511779785
epoch 2885 gcn2mind min_ratio 1.0311526479750779 max_ratio 1.0856269113149848 av_ratio 1.0567001938271148
epochs 2886 loss -35.28392028808594
epochs 2886 loss -30.390714645385742
epochs 2886 loss -26.71271514892578
epochs 2886 loss -32.50954055786133
epochs 2886 loss -28.313718795776367
epochs 2886 loss -28.35405921936035
epochs 2886 loss -29.33711051940918
epochs 2886 loss -29.977054595947266
epochs 2886 loss -34.930511474609375
epochs 2886 loss -36.144134521484375
epoch 2886 gcn2mind min_ratio 1.024199843871975 max_ratio 1.0864745011086474 av_ratio 1.0548319195818943
epochs 2887 loss -27.331165313720703
epochs 2887 loss -23.93355369567871
epochs 2887 loss -29.253883361816406
epochs 2887 loss -31.15504264831543
epochs 2887 loss -29.461740493774414
epochs 2887 loss -29.55533790588379
epochs 2887 loss -27.3747615814209
epochs 2887 loss -29.695911407470703
epochs 2887 loss -25.51245880126953
epochs 2887 loss -25.096168518066406
epoch 2887 gcn2mind min_ratio 1.037765538945712 max_ratio 1.0936532507739938 av_ratio 1.0569426439350897
epochs 2888 loss -27.750062942504883
epochs 2888 loss -25.96467399597168
epochs 2888 loss -33.93161392211914
epochs 2888 loss -27.574979782104492
epochs 2888 loss -30.90467071533203
epochs 2888 loss -24.911027908325195
epochs 2888 loss -25.23798179626465
epochs 2888 loss -33.09771728515625
epochs 2888 loss -25.075895309448242
epochs 2888 loss -28.40195655822754
epoch 2888 gcn2mind min_ratio 1.0384615384615385 max_ratio 1.0998452012383901 av_ratio 1.0640215483433482
epochs 2889 loss -29.597949981689453
epochs 2889 loss -27.38013458251953
epochs 2889 loss -32.792057037353516
epochs 2889 loss -31.19498634338379
epochs 2889 loss -30.868282318115234
epochs 2889 loss -26.64433479309082
epochs 2889 loss -25.913366317749023
epochs 2889 loss -33.49692153930664
epochs 2889 loss -24.681501388549805
epochs 2889 loss -31.06591796875
epoch 2889 gcn2mind min_ratio 1.0279286268425136 max_ratio 1.0772833723653397 av_ratio 1.0544658617348353
epochs 2890 loss -28.23520278930664
epochs 2890 loss -28.478473663330078
epochs 2890 loss -29.950408935546875
epochs 2890 loss -28.395862579345703
epochs 2890 loss -28.838687896728516
epochs 2890 loss -22.86332893371582
epochs 2890 loss -30.113588333129883
epochs 2890 loss -28.07200050354004
epochs 2890 loss -36.06425857543945
epochs 2890 loss -24.488868713378906
epoch 2890 gcn2mind min_ratio 1.0401574803149607 max_ratio 1.0970564836913286 av_ratio 1.0633955884174884
epochs 2891 loss -26.930866241455078
epochs 2891 loss -31.29940414428711
epochs 2891 loss -27.050243377685547
epochs 2891 loss -29.186935424804688
epochs 2891 loss -24.61219596862793
epochs 2891 loss -25.472755432128906
epochs 2891 loss -26.60523223876953
epochs 2891 loss -30.320556640625
epochs 2891 loss -32.74219512939453
epochs 2891 loss -32.501609802246094
epoch 2891 gcn2mind min_ratio 1.0234875444839857 max_ratio 1.088940448569219 av_ratio 1.0511117265510261
epochs 2892 loss -34.713905334472656
epochs 2892 loss -26.627283096313477
epochs 2892 loss -28.828794479370117
epochs 2892 loss -37.31805419921875
epochs 2892 loss -26.61886215209961
epochs 2892 loss -29.400087356567383
epochs 2892 loss -31.319780349731445
epochs 2892 loss -30.694990158081055
epochs 2892 loss -31.723731994628906
epochs 2892 loss -34.97542190551758
epoch 2892 gcn2mind min_ratio 1.0332559938128383 max_ratio 1.0818394388152768 av_ratio 1.0613888099111501
epochs 2893 loss -30.17060089111328
epochs 2893 loss -27.48952865600586
epochs 2893 loss -30.64126205444336
epochs 2893 loss -28.91041374206543
epochs 2893 loss -30.003427505493164
epochs 2893 loss -26.898656845092773
epochs 2893 loss -29.75826644897461
epochs 2893 loss -30.368732452392578
epochs 2893 loss -29.408836364746094
epochs 2893 loss -23.402748107910156
epoch 2893 gcn2mind min_ratio 1.048780487804878 max_ratio 1.092507645259939 av_ratio 1.0683691211631197
epochs 2894 loss -31.119356155395508
epochs 2894 loss -26.95079231262207
epochs 2894 loss -29.136125564575195
epochs 2894 loss -31.782466888427734
epochs 2894 loss -30.518461227416992
epochs 2894 loss -25.43776512145996
epochs 2894 loss -24.38545036315918
epochs 2894 loss -29.502178192138672
epochs 2894 loss -35.103843688964844
epochs 2894 loss -25.00222396850586
epoch 2894 gcn2mind min_ratio 1.0508607198748043 max_ratio 1.0763834762275917 av_ratio 1.0639962943974692
epochs 2895 loss -28.43836784362793
epochs 2895 loss -27.083635330200195
epochs 2895 loss -29.73415756225586
epochs 2895 loss -33.161163330078125
epochs 2895 loss -28.57038116455078
epochs 2895 loss -35.60443115234375
epochs 2895 loss -29.228221893310547
epochs 2895 loss -26.825185775756836
epochs 2895 loss -25.52154541015625
epochs 2895 loss -35.397891998291016
epoch 2895 gcn2mind min_ratio 1.0094488188976378 max_ratio 1.0950896336710834 av_ratio 1.0502946579051209
epochs 2896 loss -29.6572265625
epochs 2896 loss -28.616975784301758
epochs 2896 loss -29.684545516967773
epochs 2896 loss -27.49016571044922
epochs 2896 loss -32.07984161376953
epochs 2896 loss -28.82743263244629
epochs 2896 loss -28.706729888916016
epochs 2896 loss -29.554851531982422
epochs 2896 loss -29.618432998657227
epochs 2896 loss -29.420326232910156
epoch 2896 gcn2mind min_ratio 1.0435779816513762 max_ratio 1.0845070422535212 av_ratio 1.0649926576669917
epochs 2897 loss -26.18621063232422
epochs 2897 loss -25.588489532470703
epochs 2897 loss -36.07106399536133
epochs 2897 loss -33.259735107421875
